,path,name,target
1042,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_rough_neutral.wav,YAF_rough_neutral.wav,neutral
1540,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_fall_angry.wav,OAF_fall_angry.wav,angry
343,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_boat_ps.wav,OAF_boat_ps.wav,surprise
1344,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Fear/OAF_sour_fear.wav,OAF_sour_fear.wav,fear
784,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_sad/YAF_beg_sad.wav,YAF_beg_sad.wav,sad
1327,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Fear/OAF_void_fear.wav,OAF_void_fear.wav,fear
455,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_tire_happy.wav,OAF_tire_happy.wav,happy
994,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_rag_happy.wav,YAF_rag_happy.wav,happy
1056,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_when_neutral.wav,YAF_when_neutral.wav,neutral
2178,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_neutral/OAF_luck_neutral.wav,OAF_luck_neutral.wav,neutral
2363,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_make_disgust.wav,OAF_make_disgust.wav,disgust
641,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_sad/YAF_bar_sad.wav,YAF_bar_sad.wav,sad
820,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_take_happy.wav,YAF_take_happy.wav,happy
2707,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_vine_sad.wav,OAF_vine_sad.wav,sad
1457,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_match_angry.wav,OAF_match_angry.wav,angry
1572,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_pad_angry.wav,OAF_pad_angry.wav,angry
2592,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_shirt_angry.wav,YAF_shirt_angry.wav,angry
521,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_witch_happy.wav,OAF_witch_happy.wav,happy
1388,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Fear/OAF_south_fear.wav,OAF_south_fear.wav,fear
2323,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_mop_disgust.wav,OAF_mop_disgust.wav,disgust
489,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_void_happy.wav,OAF_void_happy.wav,happy
552,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_cool_happy.wav,OAF_cool_happy.wav,happy
2579,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_wife_angry.wav,YAF_wife_angry.wav,angry
1455,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_burn_angry.wav,OAF_burn_angry.wav,angry
142,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_sell_disgust.wav,YAF_sell_disgust.wav,disgust
572,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_loaf_happy.wav,OAF_loaf_happy.wav,happy
2557,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_cool_angry.wav,YAF_cool_angry.wav,angry
32,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_came_disgust.wav,YAF_came_disgust.wav,disgust
1571,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_pearl_angry.wav,OAF_pearl_angry.wav,angry
1137,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_wife_neutral.wav,YAF_wife_neutral.wav,neutral
873,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_rain_happy.wav,YAF_rain_happy.wav,happy
2660,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_shawl_sad.wav,OAF_shawl_sad.wav,sad
536,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_make_happy.wav,OAF_make_happy.wav,happy
1479,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_came_angry.wav,OAF_came_angry.wav,angry
2179,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_neutral/OA_bite_neutral.wav,OA_bite_neutral.wav,neutral
2719,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_white_sad.wav,OAF_white_sad.wav,sad
2779,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_judge_sad.wav,OAF_judge_sad.wav,sad
830,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_tip_happy.wav,YAF_tip_happy.wav,happy
309,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_shack_ps.wav,OAF_shack_ps.wav,surprise
393,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_book_ps.wav,OAF_book_ps.wav,surprise
583,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_thin_happy.wav,OAF_thin_happy.wav,happy
1150,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_such_neutral.wav,YAF_such_neutral.wav,neutral
1912,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_back_fear.wav,YAF_back_fear.wav,fear
622,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_sad/YAF_size_sad.wav,YAF_size_sad.wav,sad
749,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_sad/YAF_calm_sad.wav,YAF_calm_sad.wav,sad
2273,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_gap_disgust.wav,OAF_gap_disgust.wav,disgust
1474,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_youth_angry.wav,OAF_youth_angry.wav,angry
1088,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_shall_neutral.wav,YAF_shall_neutral.wav,neutral
60,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_gun_disgust.wav,YAF_gun_disgust.wav,disgust
959,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_vote_happy.wav,YAF_vote_happy.wav,happy
2062,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_neutral/OAF_perch_neutral.wav,OAF_perch_neutral.wav,neutral
1258,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Fear/OAF_tell_fear.wav,OAF_tell_fear.wav,fear
2726,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_lease_sad.wav,OAF_lease_sad.wav,sad
1110,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_lot_neutral.wav,YAF_lot_neutral.wav,neutral
538,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_should_happy.wav,OAF_should_happy.wav,happy
2183,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_neutral/OAF_pad_neutral.wav,OAF_pad_neutral.wav,neutral
1015,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_merge_neutral.wav,YAF_merge_neutral.wav,neutral
2605,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_bite_sad.wav,OAF_bite_sad.wav,sad
1829,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_choice_fear.wav,YAF_choice_fear.wav,fear
1481,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_white_angry.wav,OAF_white_angry.wav,angry
1116,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_pearl_neutral.wav,YAF_pearl_neutral.wav,neutral
1307,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Fear/OAF_jail_fear.wav,OAF_jail_fear.wav,fear
1941,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_wire_fear.wav,YAF_wire_fear.wav,fear
2355,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_mood_disgust.wav,OAF_mood_disgust.wav,disgust
1324,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Fear/OAF_ripe_fear.wav,OAF_ripe_fear.wav,fear
2563,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_tell_angry.wav,YAF_tell_angry.wav,angry
1309,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Fear/OAF_limb_fear.wav,OAF_limb_fear.wav,fear
1241,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Fear/OAF_burn_fear.wav,OAF_burn_fear.wav,fear
1296,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Fear/OAF_get_fear.wav,OAF_get_fear.wav,fear
2502,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_void_angry.wav,YAF_void_angry.wav,angry
1963,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_calm_fear.wav,YAF_calm_fear.wav,fear
301,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_hurl_ps.wav,OAF_hurl_ps.wav,surprise
2145,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_neutral/OAF_hash_neutral.wav,OAF_hash_neutral.wav,neutral
1516,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_page_angry.wav,OAF_page_angry.wav,angry
2560,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_should_angry.wav,YAF_should_angry.wav,angry
1871,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_shirt_fear.wav,YAF_shirt_fear.wav,fear
433,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_bite_happy.wav,OAF_bite_happy.wav,happy
1513,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_nice_angry.wav,OAF_nice_angry.wav,angry
1431,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_cause_angry.wav,OAF_cause_angry.wav,angry
479,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_sail_happy.wav,OAF_sail_happy.wav,happy
1456,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_voice_angry.wav,OAF_voice_angry.wav,angry
1341,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Fear/OAF_half_fear.wav,OAF_half_fear.wav,fear
1490,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_live_angry.wav,OAF_live_angry.wav,angry
2770,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_gas_sad.wav,OAF_gas_sad.wav,sad
1393,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Fear/OAF_nice_fear.wav,OAF_nice_fear.wav,fear
2511,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_calm_angry.wav,YAF_calm_angry.wav,angry
286,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_calm_ps.wav,OAF_calm_ps.wav,surprise
1615,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_mop_ps.wav,YAF_mop_ps.wav,surprise
2116,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_neutral/OAF_haze_neutral.wav,OAF_haze_neutral.wav,neutral
27,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_shawl_disgust.wav,YAF_shawl_disgust.wav,disgust
2669,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_sell_sad.wav,OAF_sell_sad.wav,sad
1988,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_bite_fear.wav,YAF_bite_fear.wav,fear
537,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_dog_happy.wav,OAF_dog_happy.wav,happy
2120,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_neutral/OAF_ripe_neutral.wav,OAF_ripe_neutral.wav,neutral
1050,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_juice_neutral.wav,YAF_juice_neutral.wav,neutral
1196,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_youth_neutral.wav,YAF_youth_neutral.wav,neutral
900,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_jug_happy.wav,YAF_jug_happy.wav,happy
576,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_sour_happy.wav,OAF_sour_happy.wav,happy
2662,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_nag_sad.wav,OAF_nag_sad.wav,sad
1698,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_seize_ps.wav,YAF_seize_ps.wav,surprise
757,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_sad/YAF_mess_sad.wav,YAF_mess_sad.wav,sad
1782,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_fat_ps.wav,YAF_fat_ps.wav,surprise
1363,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Fear/OAF_tape_fear.wav,OAF_tape_fear.wav,fear
1849,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_pad_fear.wav,YAF_pad_fear.wav,fear
880,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_cheek_happy.wav,YAF_cheek_happy.wav,happy
145,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_have_disgust.wav,YAF_have_disgust.wav,disgust
2071,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_neutral/OAF_tire_neutral.wav,OAF_tire_neutral.wav,neutral
842,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_make_happy.wav,YAF_make_happy.wav,happy
2152,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_neutral/OAF_have_neutral.wav,OAF_have_neutral.wav,neutral
1948,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_size_fear.wav,YAF_size_fear.wav,fear
2458,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_hush_angry.wav,YAF_hush_angry.wav,angry
624,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_sad/YAF_note_sad.wav,YAF_note_sad.wav,sad
255,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_soup_ps.wav,OAF_soup_ps.wav,surprise
2736,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_shall_sad.wav,OAF_shall_sad.wav,sad
808,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_white_happy.wav,YAF_white_happy.wav,happy
1410,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_wash_angry.wav,OAF_wash_angry.wav,angry
1165,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_moon_neutral.wav,YAF_moon_neutral.wav,neutral
843,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_tape_happy.wav,YAF_tape_happy.wav,happy
1472,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_kick_angry.wav,OAF_kick_angry.wav,angry
1869,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_sail_fear.wav,YAF_sail_fear.wav,fear
339,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_kill_ps.wav,OAF_kill_ps.wav,surprise
967,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_shall_happy.wav,YAF_shall_happy.wav,happy
2142,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_neutral/OAF_knock_neutral.wav,OAF_knock_neutral.wav,neutral
852,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_dead_happy.wav,YAF_dead_happy.wav,happy
767,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_sad/YAF_live_sad.wav,YAF_live_sad.wav,sad
1565,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_hurl_angry.wav,OAF_hurl_angry.wav,angry
1446,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_jar_angry.wav,OAF_jar_angry.wav,angry
858,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_came_happy.wav,YAF_came_happy.wav,happy
834,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_far_happy.wav,YAF_far_happy.wav,happy
1877,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_rain_fear.wav,YAF_rain_fear.wav,fear
712,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_sad/YAF_bean_sad.wav,YAF_bean_sad.wav,sad
49,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_back_disgust.wav,YAF_back_disgust.wav,disgust
942,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_peg_happy.wav,YAF_peg_happy.wav,happy
2007,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_neutral/OAF_rough_neutral.wav,OAF_rough_neutral.wav,neutral
2797,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_met_sad.wav,OAF_met_sad.wav,sad
811,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_fat_happy.wav,YAF_fat_happy.wav,happy
167,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_keep_disgust.wav,YAF_keep_disgust.wav,disgust
515,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_gaze_happy.wav,OAF_gaze_happy.wav,happy
1745,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_keen_ps.wav,YAF_keen_ps.wav,surprise
1054,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_chat_neutral.wav,YAF_chat_neutral.wav,neutral
952,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_ripe_happy.wav,YAF_ripe_happy.wav,happy
1874,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_tape_fear.wav,YAF_tape_fear.wav,fear
