,name,path,target,audio-length,sample-rate,time?,time
1540,OAF_fall_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_fall_angry.wav,angry,31475,22050,1.427437641723356,1.427437641723356
1249,OAF_live_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_live_fear.wav,fear,35748,22050,1.6212244897959183,1.6212244897959183
2756,OAF_raid_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_raid_sad.wav,sad,55372,22050,2.511201814058957,2.511201814058957
2065,OAF_whip_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_whip_neutral.wav,neutral,39894,22050,1.8092517006802722,1.8092517006802722
2511,YAF_calm_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_calm_angry.wav,angry,46406,22050,2.104580498866213,2.104580498866213
1565,OAF_hurl_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_hurl_angry.wav,angry,35323,22050,1.6019501133786849,1.6019501133786849
892,YAF_voice_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_voice_happy.wav,happy,43699,22050,1.9818140589569162,1.9818140589569162
615,YAF_tough_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_tough_sad.wav,sad,48022,22050,2.1778684807256234,2.1778684807256234
2375,OAF_five_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_five_disgust.wav,disgust,54017,22050,2.449750566893424,2.449750566893424
1289,OAF_dodge_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_dodge_fear.wav,fear,40492,22050,1.8363718820861679,1.8363718820861679
175,YAF_when_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_when_disgust.wav,disgust,56315,22050,2.5539682539682538,2.5539682539682538
937,YAF_haze_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_haze_happy.wav,happy,46560,22050,2.11156462585034,2.11156462585034
2154,OAF_met_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_met_neutral.wav,neutral,44079,22050,1.999047619047619,1.999047619047619
199,YAF_goose_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_goose_disgust.wav,disgust,57112,22050,2.590113378684807,2.590113378684807
1259,OAF_soap_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_soap_fear.wav,fear,37715,22050,1.7104308390022676,1.7104308390022676
249,OAF_fat_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_fat_ps.wav,surprise,43727,22050,1.9830839002267573,1.9830839002267573
2446,YAF_sub_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_sub_angry.wav,angry,44651,22050,2.0249886621315194,2.0249886621315194
1321,OAF_fit_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_fit_fear.wav,fear,34919,22050,1.5836281179138323,1.5836281179138323
2496,YAF_hall_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_hall_angry.wav,angry,46344,22050,2.1017687074829934,2.1017687074829934
1507,OAF_time_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_time_angry.wav,angry,35972,22050,1.6313832199546485,1.6313832199546485
723,YAF_search_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_search_sad.wav,sad,52555,22050,2.3834467120181406,2.3834467120181406
1818,YAF_sell_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_sell_fear.wav,fear,37280,22050,1.6907029478458049,1.6907029478458049
2215,OAF_gas_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_gas_disgust.wav,disgust,53065,22050,2.406575963718821,2.406575963718821
2362,OAF_dip_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_dip_disgust.wav,disgust,48961,22050,2.220453514739229,2.220453514739229
1270,OAF_wife_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_wife_fear.wav,fear,33773,22050,1.531655328798186,1.531655328798186
534,OAF_gap_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_gap_happy.wav,happy,39022,22050,1.7697052154195012,1.7697052154195012
2418,YAF_choice_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_choice_angry.wav,angry,41171,22050,1.8671655328798187,1.8671655328798187
100,YAF_dodge_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_dodge_disgust.wav,disgust,57608,22050,2.612607709750567,2.612607709750567
1975,YAF_tell_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_tell_fear.wav,fear,37858,22050,1.7169160997732427,1.7169160997732427
1683,YAF_ring_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_ring_ps.wav,surprise,38635,22050,1.752154195011338,1.752154195011338
2100,OAF_beg_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_beg_neutral.wav,neutral,43492,22050,1.9724263038548753,1.9724263038548753
705,YAF_neat_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_neat_sad.wav,sad,48799,22050,2.2131065759637187,2.2131065759637187
2221,OAF_knock_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_knock_disgust.wav,disgust,53866,22050,2.4429024943310655,2.4429024943310655
190,YAF_thumb_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_thumb_disgust.wav,disgust,52624,22050,2.386575963718821,2.386575963718821
2111,OAF_shawl_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_shawl_neutral.wav,neutral,43631,22050,1.9787301587301587,1.9787301587301587
2243,OAF_lease_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_lease_disgust.wav,disgust,50882,22050,2.3075736961451248,2.3075736961451248
233,OAF_third_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_third_ps.wav,surprise,44042,22050,1.9973696145124717,1.9973696145124717
828,YAF_void_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_void_happy.wav,happy,47286,22050,2.1444897959183673,2.1444897959183673
1886,YAF_sure_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_sure_fear.wav,fear,34340,22050,1.5573696145124716,1.5573696145124716
1262,OAF_reach_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_reach_fear.wav,fear,37627,22050,1.7064399092970521,1.7064399092970521
2239,OAF_wag_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_wag_disgust.wav,disgust,51845,22050,2.3512471655328797,2.3512471655328797
2798,OAF_pearl_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_pearl_sad.wav,sad,52859,22050,2.397233560090703,2.397233560090703
176,YAF_hire_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_hire_disgust.wav,disgust,51785,22050,2.348526077097506,2.348526077097506
237,OAF_cause_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_cause_ps.wav,surprise,43168,22050,1.957732426303855,1.957732426303855
485,OAF_get_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_get_happy.wav,happy,41563,22050,1.8849433106575963,1.8849433106575963
127,YAF_dog_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_dog_disgust.wav,disgust,57364,22050,2.6015419501133787,2.6015419501133787
878,YAF_search_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_search_happy.wav,happy,46151,22050,2.093015873015873,2.093015873015873
1932,YAF_moon_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_moon_fear.wav,fear,33975,22050,1.5408163265306123,1.5408163265306123
1809,YAF_room_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_room_fear.wav,fear,38551,22050,1.748344671201814,1.748344671201814
2010,OAF_book_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_book_neutral.wav,neutral,38215,22050,1.7331065759637188,1.7331065759637188
1820,YAF_home_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_home_fear.wav,fear,30839,22050,1.39859410430839,1.39859410430839
1229,OAF_pass_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_pass_fear.wav,fear,33701,22050,1.528390022675737,1.528390022675737
1774,YAF_voice_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_voice_ps.wav,surprise,41914,22050,1.900861678004535,1.900861678004535
1639,YAF_match_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_match_ps.wav,surprise,41287,22050,1.8724263038548752,1.8724263038548752
1814,YAF_talk_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_talk_fear.wav,fear,40553,22050,1.839138321995465,1.839138321995465
560,OAF_young_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_young_happy.wav,happy,43590,22050,1.9768707482993197,1.9768707482993197
858,YAF_came_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_came_happy.wav,happy,48904,22050,2.2178684807256235,2.2178684807256235
1686,YAF_doll_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_doll_ps.wav,surprise,40493,22050,1.8364172335600908,1.8364172335600908
2520,YAF_ring_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_ring_angry.wav,angry,48542,22050,2.201451247165533,2.201451247165533
518,OAF_team_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_team_happy.wav,happy,45866,22050,2.080090702947846,2.080090702947846
921,YAF_chain_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_chain_happy.wav,happy,42353,22050,1.9207709750566893,1.9207709750566893
157,YAF_soap_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_soap_disgust.wav,disgust,57000,22050,2.5850340136054424,2.5850340136054424
377,OAF_raise_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_raise_ps.wav,surprise,46354,22050,2.102222222222222,2.102222222222222
955,YAF_talk_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_talk_happy.wav,happy,45343,22050,2.0563718820861676,2.0563718820861676
692,YAF_rat_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_rat_sad.wav,sad,52122,22050,2.363809523809524,2.363809523809524
1927,YAF_such_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_such_fear.wav,fear,37773,22050,1.7130612244897958,1.7130612244897958
1345,OAF_pad_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_pad_fear.wav,fear,33177,22050,1.504625850340136,1.504625850340136
2217,OAF_get_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_get_disgust.wav,disgust,48068,22050,2.1799546485260772,2.1799546485260772
1559,OAF_late_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_late_angry.wav,angry,36897,22050,1.6733333333333333,1.6733333333333333
2318,OAF_moon_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_moon_disgust.wav,disgust,51446,22050,2.3331519274376418,2.3331519274376418
1538,OAF_pick_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_pick_angry.wav,angry,35567,22050,1.613015873015873,1.613015873015873
573,OAF_came_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_came_happy.wav,happy,45189,22050,2.0493877551020407,2.0493877551020407
1064,YAF_kick_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_kick_neutral.wav,neutral,44811,22050,2.032244897959184,2.032244897959184
757,YAF_mess_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_mess_sad.wav,sad,54435,22050,2.468707482993197,2.468707482993197
2284,OAF_dime_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_dime_disgust.wav,disgust,54558,22050,2.474285714285714,2.474285714285714
1298,OAF_calm_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_calm_fear.wav,fear,32150,22050,1.4580498866213152,1.4580498866213152
639,YAF_burn_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_burn_sad.wav,sad,48329,22050,2.1917913832199547,2.1917913832199547
220,OAF_far_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_far_ps.wav,surprise,45168,22050,2.0484353741496597,2.0484353741496597
1129,YAF_hole_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_hole_neutral.wav,neutral,46411,22050,2.1048072562358278,2.1048072562358278
2747,OAF_third_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_third_sad.wav,sad,55666,22050,2.52453514739229,2.52453514739229
1635,YAF_knock_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_knock_ps.wav,surprise,50899,22050,2.308344671201814,2.308344671201814
2559,YAF_perch_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_perch_angry.wav,angry,48906,22050,2.2179591836734693,2.2179591836734693
1168,YAF_fit_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_fit_neutral.wav,neutral,43430,22050,1.9696145124716553,1.9696145124716553
2026,OAF_read_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_read_neutral.wav,neutral,44284,22050,2.0083446712018143,2.0083446712018143
2428,YAF_lid_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_lid_angry.wav,angry,46834,22050,2.1239909297052155,2.1239909297052155
884,YAF_thumb_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_thumb_happy.wav,happy,43459,22050,1.9709297052154195,1.9709297052154195
2631,OAF_hole_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_hole_sad.wav,sad,57419,22050,2.6040362811791384,2.6040362811791384
1854,YAF_week_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_week_fear.wav,fear,37342,22050,1.6935147392290248,1.6935147392290248
2483,YAF_rose_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_rose_angry.wav,angry,48839,22050,2.214920634920635,2.214920634920635
324,OAF_match_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_match_ps.wav,surprise,39163,22050,1.7760997732426305,1.7760997732426305
2272,OAF_bite_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_bite_disgust.wav,disgust,52822,22050,2.3955555555555557,2.3955555555555557
2083,OAF_goose_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_goose_neutral.wav,neutral,49576,22050,2.248344671201814,2.248344671201814
1869,YAF_sail_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_sail_fear.wav,fear,39222,22050,1.7787755102040816,1.7787755102040816
1203,OAF_lose_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_lose_fear.wav,fear,31894,22050,1.4464399092970521,1.4464399092970521
36,YAF_hit_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_hit_disgust.wav,disgust,54131,22050,2.4549206349206347,2.4549206349206347
2258,OAF_check_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_check_disgust.wav,disgust,53670,22050,2.434013605442177,2.434013605442177
2151,OAF_bath_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_bath_neutral.wav,neutral,47734,22050,2.164807256235828,2.164807256235828
1396,OAF_choice_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_choice_fear.wav,fear,36518,22050,1.6561451247165533,1.6561451247165533
